frame_count,frame_path,timestamp,start_seconds,drone_latitude,drone_longitude,rel_alt_m,heading_deg,heading_source,camera_angle_deg,camera_angle_source,ground_latitude,ground_longitude
750,data/processed/frames_v11_1fps/frame_000026.jpg,2024-06-19 11:01:56.188,24.989,32.102539,35.209675,11.4,341.76671379799734,trajectory,60.0,fixed,32.10259515660011,35.209653161322194
780,data/processed/frames_v11_1fps/frame_000027.jpg,2024-06-19 11:01:57.189,25.99,32.102538,35.209676,11.4,341.76671379799734,trajectory,60.0,fixed,32.10259415660011,35.2096541613222
810,data/processed/frames_v11_1fps/frame_000028.jpg,2024-06-19 11:01:58.190,26.99,32.102538,35.209678,11.4,341.76671379799734,trajectory,60.0,fixed,32.10259415660011,35.209656161322194
840,data/processed/frames_v11_1fps/frame_000029.jpg,2024-06-19 11:01:59.191,27.991,32.102537,35.209678,12.7,341.76671379799734,trajectory,60.0,fixed,32.102599560422924,35.20965367094666
870,data/processed/frames_v11_1fps/frame_000030.jpg,2024-06-19 11:02:00.192,28.992,32.102535,35.209679,15.6,341.76671379799734,trajectory,60.0,fixed,32.10261184587384,35.209649115493534
900,data/processed/frames_v11_1fps/frame_000031.jpg,2024-06-19 11:02:01.197,29.993,32.102534,35.20968,18.6,341.76671379799734,trajectory,60.0,fixed,32.10262562392649,35.20964436847305
930,data/processed/frames_v11_1fps/frame_000032.jpg,2024-06-19 11:02:02.193,30.994,32.102534,35.20968,21.6,341.76671379799734,trajectory,60.0,fixed,32.10264040197915,35.20963862145258
960,data/processed/frames_v11_1fps/frame_000033.jpg,2024-06-19 11:02:03.194,31.995,32.102533,35.209681,24.6,341.76671379799734,trajectory,60.0,fixed,32.10265418003181,35.20963387443211
990,data/processed/frames_v11_1fps/frame_000034.jpg,2024-06-19 11:02:04.195,32.996,32.102532,35.209683,27.6,341.76671379799734,trajectory,60.0,fixed,32.102667958084474,35.20963012741163
1020,data/processed/frames_v11_1fps/frame_000035.jpg,2024-06-19 11:02:05.196,33.997,32.102532,35.209684,30.6,341.76671379799734,trajectory,60.0,fixed,32.10268273613713,35.20962538039116
1050,data/processed/frames_v11_1fps/frame_000036.jpg,2024-06-19 11:02:06.197,34.998,32.10253,35.209686,33.6,341.76671379799734,trajectory,60.0,fixed,32.1026955141898,35.20962163337068
1080,data/processed/frames_v11_1fps/frame_000037.jpg,2024-06-19 11:02:07.197,35.999,32.102528,35.209689,36.6,341.76671379799734,trajectory,60.0,fixed,32.102708292242454,35.2096188863502
1110,data/processed/frames_v11_1fps/frame_000038.jpg,2024-06-19 11:02:08.199,36.999,32.102529,35.209693,39.6,341.76671379799734,trajectory,60.0,fixed,32.10272407029511,35.20961713932973
1140,data/processed/frames_v11_1fps/frame_000039.jpg,2024-06-19 11:02:09.199,38.0,32.102531,35.209697,42.6,341.76671379799734,trajectory,60.0,fixed,32.10274084834777,35.20961539230925
1170,data/processed/frames_v11_1fps/frame_000040.jpg,2024-06-19 11:02:10.200,39.001,32.102534,35.2097,45.5,341.76671379799734,trajectory,60.0,fixed,32.10275813379867,35.20961283685613
1200,data/processed/frames_v11_1fps/frame_000041.jpg,2024-06-19 11:02:11.201,40.002,32.102537,35.209702,48.5,341.76671379799734,trajectory,60.0,fixed,32.10277591185133,35.20960908983565
1230,data/processed/frames_v11_1fps/frame_000042.jpg,2024-06-19 11:02:12.202,41.003,32.102539,35.209703,51.5,341.76671379799734,trajectory,60.0,fixed,32.10279268990399,35.20960434281518
1260,data/processed/frames_v11_1fps/frame_000043.jpg,2024-06-19 11:02:13.203,42.004,32.10254,35.209703,54.6,341.76671379799734,trajectory,60.0,fixed,32.102808960558406,35.20959840422736
1290,data/processed/frames_v11_1fps/frame_000044.jpg,2024-06-19 11:02:14.204,43.005,32.102539,35.209702,57.7,341.76671379799734,trajectory,60.0,fixed,32.102823231212824,35.209591465639534
1320,data/processed/frames_v11_1fps/frame_000045.jpg,2024-06-19 11:02:15.205,44.006,32.102536,35.209703,60.7,341.76671379799734,trajectory,60.0,fixed,32.10283500926548,35.20958671861906
1350,data/processed/frames_v11_1fps/frame_000046.jpg,2024-06-19 11:02:16.206,45.007,32.102537,35.209703,63.7,341.76671379799734,trajectory,60.0,fixed,32.10285078731814,35.209580971598584
1380,data/processed/frames_v11_1fps/frame_000047.jpg,2024-06-19 11:02:17.206,46.007,32.10254,35.209705,66.7,341.76671379799734,trajectory,60.0,fixed,32.1028685653708,35.209577224578105
1410,data/processed/frames_v11_1fps/frame_000048.jpg,2024-06-19 11:02:18.207,47.008,32.102542,35.209706,69.7,341.76671379799734,trajectory,60.0,fixed,32.10288534342346,35.20957247755763
1440,data/processed/frames_v11_1fps/frame_000049.jpg,2024-06-19 11:02:19.208,48.009,32.10254,35.209705,72.6,341.76671379799734,trajectory,60.0,fixed,32.102897628874366,35.20956592210451
1470,data/processed/frames_v11_1fps/frame_000050.jpg,2024-06-19 11:02:20.209,49.01,32.10254,35.209704,75.5,341.76671379799734,trajectory,60.0,fixed,32.10291191432527,35.20955936665138
1500,data/processed/frames_v11_1fps/frame_000051.jpg,2024-06-19 11:02:21.214,50.011,32.10254,35.209704,78.3,341.76671379799734,trajectory,60.0,fixed,32.102925707174414,35.20955400276561
1530,data/processed/frames_v11_1fps/frame_000052.jpg,2024-06-19 11:02:22.212,51.012,32.10254,35.209703,81.1,341.76671379799734,trajectory,60.0,fixed,32.10293950002357,35.209547638879826
1560,data/processed/frames_v11_1fps/frame_000053.jpg,2024-06-19 11:02:23.212,52.013,32.10254,35.209703,83.9,341.76671379799734,trajectory,60.0,fixed,32.10295329287272,35.20954227499405
1590,data/processed/frames_v11_1fps/frame_000054.jpg,2024-06-19 11:02:24.213,53.014,32.10254,35.209703,86.8,341.76671379799734,trajectory,60.0,fixed,32.10296757832362,35.20953671954093
1620,data/processed/frames_v11_1fps/frame_000055.jpg,2024-06-19 11:02:25.214,54.015,32.10254,35.209704,89.8,341.76671379799734,trajectory,60.0,fixed,32.10298235637628,35.20953197252045
1650,data/processed/frames_v11_1fps/frame_000056.jpg,2024-06-19 11:02:26.215,55.016,32.10254,35.209704,92.8,341.76671379799734,trajectory,60.0,fixed,32.10299713442894,35.20952622549998
1680,data/processed/frames_v11_1fps/frame_000057.jpg,2024-06-19 11:02:27.215,56.016,32.10254,35.209704,95.9,341.76671379799734,trajectory,60.0,fixed,32.103012405083355,35.20952028691215
1709,data/processed/frames_v11_1fps/frame_000058.jpg,2024-06-19 11:02:28.184,56.984,32.10254,35.209704,98.9,341.76671379799734,trajectory,60.0,fixed,32.103027183136014,35.20951453989168
1739,data/processed/frames_v11_1fps/frame_000059.jpg,2024-06-19 11:02:29.184,57.985,32.10254,35.209704,102.0,341.76671379799734,trajectory,60.0,fixed,32.10304245379043,35.20950860130385
1769,data/processed/frames_v11_1fps/frame_000060.jpg,2024-06-19 11:02:30.185,58.986,32.10254,35.209704,105.1,341.76671379799734,trajectory,60.0,fixed,32.103057724444845,35.20950266271603
1799,data/processed/frames_v11_1fps/frame_000061.jpg,2024-06-19 11:02:31.186,59.987,32.10254,35.209704,108.2,341.76671379799734,trajectory,60.0,fixed,32.103072995099254,35.2094967241282
1829,data/processed/frames_v11_1fps/frame_000062.jpg,2024-06-19 11:02:32.187,60.988,32.10254,35.209704,111.3,341.76671379799734,trajectory,60.0,fixed,32.10308826575368,35.20949078554038
1859,data/processed/frames_v11_1fps/frame_000063.jpg,2024-06-19 11:02:33.188,61.988,32.10254,35.209704,114.3,341.76671379799734,trajectory,60.0,fixed,32.103103043806335,35.20948503851991
1889,data/processed/frames_v11_1fps/frame_000064.jpg,2024-06-19 11:02:34.192,62.989,32.10254,35.209704,117.3,341.76671379799734,trajectory,60.0,fixed,32.103117821858994,35.209479291499434
1919,data/processed/frames_v11_1fps/frame_000065.jpg,2024-06-19 11:02:35.190,63.99,32.10254,35.209704,118.6,341.76671379799734,trajectory,60.0,fixed,32.10312422568181,35.2094768011239
1949,data/processed/frames_v11_1fps/frame_000066.jpg,2024-06-19 11:02:36.190,64.991,32.102541,35.209703,118.7,341.76671379799734,trajectory,60.0,fixed,32.10312571828357,35.20947560955654
1979,data/processed/frames_v11_1fps/frame_000067.jpg,2024-06-19 11:02:37.191,65.992,32.102541,35.209703,119.2,341.76671379799734,trajectory,60.0,fixed,32.10312818129235,35.209474651719795
2009,data/processed/frames_v11_1fps/frame_000068.jpg,2024-06-19 11:02:38.192,66.993,32.102541,35.209703,119.7,341.76671379799734,trajectory,60.0,fixed,32.103130644301125,35.20947369388305
2039,data/processed/frames_v11_1fps/frame_000069.jpg,2024-06-19 11:02:39.193,67.994,32.102541,35.209703,119.8,341.76671379799734,trajectory,60.0,fixed,32.10313113690288,35.2094735023157
2069,data/processed/frames_v11_1fps/frame_000070.jpg,2024-06-19 11:02:40.194,68.995,32.10254,35.209703,119.9,341.76671379799734,trajectory,60.0,fixed,32.103130629504626,35.20947331074835
2099,data/processed/frames_v11_1fps/frame_000071.jpg,2024-06-19 11:02:41.195,69.996,32.10254,35.209703,120.0,341.76671379799734,trajectory,60.0,fixed,32.10313112210639,35.209473119181
2129,data/processed/frames_v11_1fps/frame_000072.jpg,2024-06-19 11:02:42.195,70.997,32.10254,35.209702,120.1,341.76671379799734,trajectory,60.0,fixed,32.10313161470815,35.20947192761365
2159,data/processed/frames_v11_1fps/frame_000073.jpg,2024-06-19 11:02:43.196,71.997,32.10254,35.209702,120.2,341.76671379799734,trajectory,60.0,fixed,32.1031321073099,35.209471736046304
2189,data/processed/frames_v11_1fps/frame_000074.jpg,2024-06-19 11:02:44.197,72.998,32.10254,35.209702,120.2,341.76671379799734,trajectory,60.0,fixed,32.1031321073099,35.209471736046304
2219,data/processed/frames_v11_1fps/frame_000075.jpg,2024-06-19 11:02:45.198,73.999,32.10254,35.209702,120.2,341.76671379799734,trajectory,60.0,fixed,32.1031321073099,35.209471736046304
2249,data/processed/frames_v11_1fps/frame_000076.jpg,2024-06-19 11:02:46.199,75.0,32.10254,35.209702,120.2,341.76671379799734,trajectory,60.0,fixed,32.1031321073099,35.209471736046304
2279,data/processed/frames_v11_1fps/frame_000077.jpg,2024-06-19 11:02:47.200,76.001,32.102547,35.209699,120.1,343.8921530680921,trajectory,60.0,fixed,32.10314543580321,35.20949498779434
2309,data/processed/frames_v11_1fps/frame_000078.jpg,2024-06-19 11:02:48.201,77.002,32.102584,35.209687,120.1,344.0745172165863,trajectory,60.0,fixed,32.103182982826944,35.209485237363566
2339,data/processed/frames_v11_1fps/frame_000079.jpg,2024-06-19 11:02:49.202,78.003,32.102642,35.209667,120.1,343.76496469608753,trajectory,60.0,fixed,32.10324005069709,35.20946142007286
2369,data/processed/frames_v11_1fps/frame_000080.jpg,2024-06-19 11:02:50.203,79.004,32.102712,35.209643,120.1,344.0298376577752,trajectory,60.0,fixed,32.1033108493661,35.20944068602496
2399,data/processed/frames_v11_1fps/frame_000081.jpg,2024-06-19 11:02:51.204,80.005,32.10279,35.209617,120.1,344.2321177424912,trajectory,60.0,fixed,32.103389450681355,35.20941718310622
2429,data/processed/frames_v11_1fps/frame_000082.jpg,2024-06-19 11:02:52.205,81.006,32.102871,35.20959,120.0,345.13870933639555,trajectory,60.0,fixed,32.10347255251054,35.209401561864134
2459,data/processed/frames_v11_1fps/frame_000083.jpg,2024-06-19 11:02:53.205,82.006,32.102956,35.209565,119.9,351.094804868401,trajectory,60.0,fixed,32.10357035653004,35.2094513617979
2489,data/processed/frames_v11_1fps/frame_000084.jpg,2024-06-19 11:02:54.206,83.007,32.103044,35.209558,119.8,0.0,trajectory,60.0,fixed,32.10366533380017,35.209558
2519,data/processed/frames_v11_1fps/frame_000085.jpg,2024-06-19 11:02:55.207,84.008,32.103132,35.209565,119.8,11.403012784566783,trajectory,60.0,fixed,32.10374106915552,35.209710016465586
2549,data/processed/frames_v11_1fps/frame_000086.jpg,2024-06-19 11:02:56.208,85.009,32.103212,35.209598,119.7,26.015305354083182,trajectory,60.0,fixed,32.10376991224918,35.209919446130336
2579,data/processed/frames_v11_1fps/frame_000087.jpg,2024-06-19 11:02:57.209,86.01,32.103283,35.209652,119.7,39.1634247072634,trajectory,60.0,fixed,32.103764347662036,35.21011483429041
