frame_count,start_seconds,sat_status,sat_inliers,vpr_triggered,vpr_best_inliers,vpr_best_ratio,source,final_lat,final_lon,error_m,frame_seconds
1,0.0,ok,10,False,0,0.0,SAT,32.10441,35.204582,21.938728227165193,0.461586624966003
31,1.0,ok,13,False,0,0.0,SAT,32.104504,35.204636,18.882478432334654,0.21769479208160192
61,2.001,ok,10,False,0,0.0,SAT,32.104435,35.20468,21.683474365509973,0.1896509169600904
91,3.002,ok,10,False,0,0.0,SAT,32.10443,35.20473,17.02481383726236,0.20895120908971876
121,4.003,ok,10,False,0,0.0,SAT,32.10436,35.204807,18.367243085901954,0.24903075001202524
151,5.004,ok,12,False,0,0.0,SAT,32.104305,35.204967,22.856406471576864,0.23820362507831305
181,6.005,ok,16,False,0,0.0,SAT,32.10428,35.205086,22.784493462773884,0.21125220810063183
211,7.006,ok,17,False,0,0.0,SAT,32.10423,35.20519,23.632956418881083,0.17193791700992733
241,8.007,ok,14,False,0,0.0,SAT,32.1042,35.205242,19.478425204255704,0.2865207090508193
271,9.008,ok,15,False,0,0.0,SAT,32.10421,35.20523,9.513857404163142,0.24990120891015977
301,10.008,ok,15,False,0,0.0,SAT,32.104103,35.205513,25.266701791526884,0.24222379107959569
331,11.009,ok,17,False,0,0.0,SAT,32.104053,35.20561,25.292004846133004,0.15831158310174942
361,12.01,ok,18,False,0,0.0,SAT,32.104023,35.205723,25.53415821032181,0.19101279194001108
391,13.011,ok,21,False,0,0.0,SAT,32.10398,35.20583,26.08534671501295,0.2759081250987947
421,14.012,ok,24,False,0,0.0,SAT,32.103947,35.205906,23.71335878026898,0.22204833303112537
451,15.013,ok,28,False,0,0.0,SAT,32.103928,35.205986,20.938337221902685,0.22418220806866884
481,16.014,ok,24,False,0,0.0,SAT,32.103886,35.20608,20.437979121838197,0.21551687503233552
511,17.015,ok,23,False,0,0.0,SAT,32.10385,35.20618,20.192764470366388,0.22816562501247972
541,18.016,ok,32,False,0,0.0,SAT,32.103817,35.20626,18.134977582867176,0.21419450000394136
570,18.983,ok,32,False,0,0.0,SAT,32.103786,35.20635,17.131167543373934,0.20046074991114438
600,19.984,ok,38,False,0,0.0,SAT,32.103756,35.20643,15.190294236098255,0.18490195902995765
630,20.985,ok,30,False,0,0.0,SAT,32.10372,35.206524,14.44710937653067,0.19821879093069583
660,21.986,ok,33,False,0,0.0,SAT,32.10369,35.206615,12.985118488932981,0.21947045903652906
690,22.987,ok,37,False,0,0.0,SAT,32.10366,35.2067,11.36795080318624,0.20589316601399332
720,23.988,ok,42,False,0,0.0,SAT,32.10362,35.206814,12.62128734360426,0.26487183303106576
750,24.989,ok,39,False,0,0.0,SAT,32.10358,35.206905,12.135201838509515,0.20020399999339134
780,25.989,ok,36,False,0,0.0,SAT,32.10355,35.20699,10.289530795881827,0.2576645000372082
810,26.99,ok,29,False,0,0.0,SAT,32.103504,35.2071,11.329684715302147,0.25636212492827326
840,27.991,ok,21,False,0,0.0,SAT,32.10347,35.207195,10.69344970888248,0.21328908402938396
870,28.992,ok,17,False,0,0.0,SAT,32.103436,35.207317,10.988859214646965,0.21153575007338077
900,29.993,ok,16,False,0,0.0,SAT,32.103397,35.207397,10.182079503729181,0.21543212502729148
930,30.994,ok,17,False,0,0.0,SAT,32.103367,35.207493,9.175119014986304,0.21429091703612357
960,31.995,ok,15,False,0,0.0,SAT,32.103313,35.207607,11.20912554392608,0.2605942910304293
990,32.996,ok,14,False,0,0.0,SAT,32.103294,35.207783,13.451899863851066,0.23682474996894598
1020,33.997,ok,13,False,0,0.0,SAT,32.103237,35.207912,16.479287205720837,0.1990018750075251
1050,34.998,ransac_fail,0,True,203,0.712,VPR_FALLBACK,32.10318211728229,35.207724014828756,19.338916248687216,0.8605093329679221
1080,35.998,ransac_fail,0,True,178,0.727,VPR_FALLBACK,32.10312869263351,35.20814410860112,20.752591940280265,1.0261254579527304
1110,36.999,ransac_fail,0,True,206,0.766,VPR_FALLBACK,32.10312869263351,35.20814410860112,11.22556179148941,0.8070590000133961
1140,38.0,ransac_fail,0,True,216,0.708,VPR_FALLBACK,32.10305181194514,35.208231309340434,14.84382472943435,0.6956111670006067
1170,39.001,ok,9,False,0,0.0,SAT,32.10308,35.208305,6.6188121939417135,0.28309575002640486
1200,40.002,ok,9,False,0,0.0,SAT,32.103012,35.20821,19.52516617521771,0.21483495796564966
1230,41.003,ok,11,False,0,0.0,SAT,32.103065,35.20834,14.388735459961286,0.27386920794378966
1260,42.004,ok,9,False,0,0.0,SAT,32.103035,35.208458,12.654437462200098,0.29842216696124524
1290,43.005,ok,18,False,0,0.0,SAT,32.102978,35.20859,9.749468114054105,0.21514041698537767
1320,44.006,ok,17,False,0,0.0,SAT,32.102936,35.208706,8.726740768218438,0.22892308398149908
1350,45.007,ok,19,False,0,0.0,SAT,32.10289,35.20882,7.846822152680388,0.20667066692840308
1380,46.007,ok,19,False,0,0.0,SAT,32.10284,35.20893,7.3120380186851,0.21851625002454966
1410,47.008,ok,29,False,0,0.0,SAT,32.102802,35.209038,7.3120403237188025,0.20172795793041587
1440,48.009,ok,29,False,0,0.0,SAT,32.10276,35.209137,7.518746055985042,0.22877591592259705
1470,49.01,ok,23,False,0,0.0,SAT,32.102707,35.209286,5.927371094208707,0.17346774996258318
1500,50.011,ok,25,False,0,0.0,SAT,32.102684,35.20936,6.322074338844976,0.30547945795115083
1530,51.012,ok,25,False,0,0.0,SAT,32.102642,35.209465,6.055258347811438,0.25640308391302824
