frame_count,start_seconds,sat_status,sat_inliers,vpr_triggered,vpr_best_inliers,vpr_best_ratio,source,raw_final_lat,raw_final_lon,raw_error_m,smoothed_lat,smoothed_lon,smoothed_error_m,frame_seconds
1,0.0,no_position_yet,0,True,434,0.998,VPR_FALLBACK,32.10449723423704,35.20438617837347,7.705684730225437,32.10449723423704,35.20438617837347,7.705684730225437,0.5673649579985067
31,1.0,no_heading_yet,0,True,417,0.995,VPR_FALLBACK,32.10449723423704,35.20438617837347,10.584078740879717,32.10449723423704,35.20438617837347,10.584078740879717,0.16590487502980977
61,2.001,ok,9,False,0,0.0,SAT,32.10425,35.204586,35.21637329595273,32.104404,35.204464,17.854622573424976,0.2554513330105692
91,3.002,ok,11,False,0,0.0,SAT,32.104397,35.20477,22.2326069282552,32.10439,35.20457,15.39284268451946,0.19369462504982948
121,4.003,ok,10,False,0,0.0,SAT,32.10436,35.204807,18.367243085901954,32.104374,35.20466,13.556394885909473,0.2496943750884384
151,5.004,ok,13,False,0,0.0,SAT,32.10431,35.20498,23.345053794253225,32.10435,35.204777,11.186438279095725,0.23985420807730407
181,6.005,ok,15,False,0,0.0,SAT,32.104275,35.205074,22.241820215508277,32.10433,35.20489,8.946625892933598,0.23449162498582155
211,7.006,ok,17,False,0,0.0,SAT,32.10423,35.20519,23.632956418881083,32.104294,35.20501,8.924905271255247,0.20086570805869997
241,8.007,ok,31,False,0,0.0,SAT,32.10419,35.205296,23.612359406533358,32.104256,35.205112,8.50061740220825,0.2537889590021223
271,9.008,ok,10,False,0,0.0,SAT,32.10413,35.20541,26.140152569226682,32.10421,35.20523,9.513857404163142,0.2567814999492839
301,10.008,ok,11,False,0,0.0,SAT,32.1041,35.205387,18.704070456580506,32.104168,35.205307,9.793414071536592,0.2317953750025481
331,11.009,ok,21,False,0,0.0,SAT,32.104073,35.20562,24.718787308657845,32.10413,35.205414,8.91765329993723,0.18570937495678663
361,12.01,ok,22,False,0,0.0,SAT,32.104027,35.20572,24.983212719835528,32.104088,35.20553,9.793414117283344,0.19968116690870374
391,13.011,ok,22,False,0,0.0,SAT,32.103973,35.20581,25.379169329405634,32.104042,35.205635,10.670960461732804,0.19668858300428838
