frame_count,start_seconds,sat_status,sat_inliers,vpr_triggered,vpr_best_inliers,vpr_best_ratio,source,raw_final_lat,raw_final_lon,raw_error_m,smoothed_lat,smoothed_lon,smoothed_error_m,frame_seconds
1,0.0,no_position_yet,0,True,434,0.998,VPR_FALLBACK,32.10449723423704,35.20438617837347,7.705684730225437,32.10449723423704,35.20438617837347,7.705684730225437,0.7023485830286518
31,1.0,no_heading_yet,0,True,417,0.995,VPR_FALLBACK,32.10449723423704,35.20438617837347,10.584078740879717,32.10449723423704,35.20438617837347,10.584078740879717,0.18892570806201547
61,2.001,ok,9,False,0,0.0,SAT,32.10425,35.204586,35.21637329595273,32.10437,35.204487,21.308548135644156,0.21924054191913456
91,3.002,ok,11,False,0,0.0,SAT,32.104397,35.20477,22.2326069282552,32.10436,35.20465,19.550939841529335,0.17458504193928093
121,4.003,ok,10,False,0,0.0,SAT,32.10436,35.204807,18.367243085901954,32.104366,35.20476,15.43698173369716,0.19994041696190834
151,5.004,ok,13,False,0,0.0,SAT,32.10431,35.20498,23.345053794253225,32.10434,35.204887,15.039492263447533,0.19969520799349993
181,6.005,ok,15,False,0,0.0,SAT,32.104275,35.205074,22.241820215508277,32.1043,35.205,15.35268507778972,0.21148758300114423
211,7.006,ok,17,False,0,0.0,SAT,32.10423,35.20519,23.632956418881083,32.10426,35.205116,16.46557446053004,0.19796604197472334
241,8.007,ok,11,False,0,0.0,SAT,32.10418,35.20531,25.534133941692723,32.104218,35.20523,17.169575501863093,0.2415637910598889
271,9.008,ok,10,False,0,0.0,SAT,32.10413,35.20541,26.140152569226682,32.104164,35.20534,18.921901871257827,0.18864537496119738
301,10.008,ok,11,False,0,0.0,SAT,32.1041,35.205387,18.704070456580506,32.104126,35.20538,15.679725408615449,0.18986212508752942
331,11.009,ok,21,False,0,0.0,SAT,32.104073,35.20562,24.718787308657845,32.104095,35.205505,15.389153902634748,0.17439787497278303
361,12.01,ok,22,False,0,0.0,SAT,32.104027,35.20572,24.983212719835528,32.104057,35.20564,17.252331152748464,0.17566279193852097
391,13.011,ok,22,False,0,0.0,SAT,32.103973,35.20581,25.379169329405634,32.10401,35.205746,18.134962025611237,0.20366070896852762
421,14.012,ok,24,False,0,0.0,SAT,32.10395,35.205902,23.158207450298605,32.103973,35.205845,17.687058343008687,0.1879980000667274
451,15.013,ok,22,False,0,0.0,SAT,32.103897,35.20597,22.595738602268586,32.10393,35.20592,16.82231318877336,0.1812037080526352
481,16.014,ok,24,False,0,0.0,SAT,32.103893,35.20604,17.257532857051505,32.10391,35.205994,13.593406601969955,0.18131129199173301
511,17.015,ok,26,False,0,0.0,SAT,32.103848,35.20618,20.50734052561598,32.103874,35.2061,13.749573067933891,0.1905565420165658
541,18.016,ok,30,False,0,0.0,SAT,32.103817,35.206284,19.576090372329947,32.103844,35.20621,12.985112489941432,0.18200050003360957
570,18.983,ok,35,False,0,0.0,SAT,32.103783,35.206352,17.687072152133997,32.103806,35.2063,12.829032420089616,0.19025483296718448
600,19.984,ok,38,False,0,0.0,SAT,32.103756,35.20643,15.190294236098255,32.103775,35.20638,11.209119695989525,0.1798635000595823
630,20.985,ok,30,False,0,0.0,SAT,32.10372,35.206524,14.44710937653067,32.103745,35.206467,10.002580290889398,0.1834610829828307
660,21.986,ok,27,False,0,0.0,SAT,32.103683,35.20663,14.485411026761891,32.10371,35.206566,9.175117098947462,0.1838882090523839
690,22.987,ok,32,False,0,0.0,SAT,32.10365,35.20672,13.348060364911749,32.103672,35.206657,8.982711157183322,0.17895199998747557
720,23.988,ok,36,False,0,0.0,SAT,32.10362,35.20681,12.4509774352138,32.103638,35.20675,8.91765329993723,0.16406999994069338
750,24.989,ok,36,False,0,0.0,SAT,32.10358,35.206905,12.135201838509515,32.103603,35.206844,8.52341980216338,0.21397275000344962
780,25.989,ok,26,False,0,0.0,SAT,32.103577,35.207,8.049652016286226,32.103584,35.206936,6.211210377388751,0.16192108392715454
810,26.99,ok,25,False,0,0.0,SAT,32.10351,35.20709,10.182078477592984,32.103546,35.20703,6.456364156853033,0.200382582959719
840,27.991,ok,23,False,0,0.0,SAT,32.10347,35.2072,10.807793088200386,32.103497,35.20713,7.771490565774311,0.19047004100866616
