frame_count,start_seconds,sat_status,sat_inliers,vpr_triggered,vpr_best_inliers,vpr_best_ratio,source,final_lat,final_lon,error_m,frame_seconds
1,0.0,ok,10,False,0,0.0,SAT,32.10441,35.204582,21.938728227165193,0.37890200002584606
31,1.0,ok,13,False,0,0.0,SAT,32.104504,35.204636,18.882478432334654,0.19089120801072568
61,2.001,ok,10,False,0,0.0,SAT,32.104435,35.20468,21.683474365509973,0.2392827500589192
91,3.002,ok,10,False,0,0.0,SAT,32.10443,35.20473,17.02481383726236,0.23936470900662243
121,4.003,ok,10,False,0,0.0,SAT,32.10436,35.204807,18.367243085901954,0.24321541702374816
151,5.004,ok,12,False,0,0.0,SAT,32.104305,35.204967,22.856406471576864,0.21759295801166445
181,6.005,ok,16,False,0,0.0,SAT,32.10428,35.205086,22.784493462773884,0.17229637503623962
211,7.006,ok,17,False,0,0.0,SAT,32.10423,35.20519,23.632956418881083,0.22283158404752612
241,8.007,ok,14,False,0,0.0,SAT,32.1042,35.205242,19.478425204255704,0.20571195799857378
271,9.008,ok,15,False,0,0.0,SAT,32.10421,35.20523,9.513857404163142,0.20131587504874915
301,10.008,ok,15,False,0,0.0,SAT,32.104103,35.205513,25.266701791526884,0.18270020803902298
331,11.009,ok,17,False,0,0.0,SAT,32.104053,35.20561,25.292004846133004,0.15390166698489338
361,12.01,ok,18,False,0,0.0,SAT,32.104023,35.205723,25.53415821032181,0.24617120798211545
391,13.011,ok,21,False,0,0.0,SAT,32.10398,35.20583,26.08534671501295,0.29716874996665865
421,14.012,ok,24,False,0,0.0,SAT,32.103947,35.205906,23.71335878026898,0.24704625003505498
451,15.013,ok,28,False,0,0.0,SAT,32.103928,35.205986,20.938337221902685,0.1917845830321312
481,16.014,ok,24,False,0,0.0,SAT,32.103886,35.20608,20.437979121838197,0.25692229194100946
511,17.015,ok,23,False,0,0.0,SAT,32.10385,35.20618,20.192764470366388,0.22319175000302494
541,18.016,ok,32,False,0,0.0,SAT,32.103817,35.20626,18.134977582867176,0.24368058308027685
570,18.983,ok,32,False,0,0.0,SAT,32.103786,35.20635,17.131167543373934,0.17764629097655416
600,19.984,ok,38,False,0,0.0,SAT,32.103756,35.20643,15.190294236098255,0.22534291702322662
630,20.985,ok,30,False,0,0.0,SAT,32.10372,35.206524,14.44710937653067,0.258873000042513
660,21.986,ok,33,False,0,0.0,SAT,32.10369,35.206615,12.985118488932981,0.22142645809799433
690,22.987,ok,37,False,0,0.0,SAT,32.10366,35.2067,11.36795080318624,0.20774583308957517
720,23.988,ok,42,False,0,0.0,SAT,32.10362,35.206814,12.62128734360426,0.17758641706313938
750,24.989,ok,39,False,0,0.0,SAT,32.10358,35.206905,12.135201838509515,0.23883033299352974
780,25.989,ok,36,False,0,0.0,SAT,32.10355,35.20699,10.289530795881827,0.26167908299248666
810,26.99,ok,29,False,0,0.0,SAT,32.103504,35.2071,11.329684715302147,0.24027349997777492
840,27.991,ok,21,False,0,0.0,SAT,32.10347,35.207195,10.69344970888248,0.16769329190719873
