frame_count,start_seconds,sat_status,sat_inliers,vpr_triggered,vpr_best_inliers,vpr_best_ratio,source,raw_final_lat,raw_final_lon,raw_error_m,smoothed_lat,smoothed_lon,smoothed_error_m,frame_seconds
1,0.0,no_position_yet,0,True,13,0.52,NO_FIX,,,,,,,0.6914787919959053
31,1.0,no_position_yet,0,True,18,0.6,NO_FIX,,,,,,,0.3907943330705166
61,2.001,no_position_yet,0,True,21,0.583,NO_FIX,,,,,,,0.37896087497938424
91,3.002,no_position_yet,0,True,19,0.633,NO_FIX,,,,,,,0.457236957969144
121,4.003,no_position_yet,0,True,30,0.429,NO_FIX,,,,,,,0.5917806669604033
151,5.004,no_position_yet,0,True,98,0.891,NO_FIX,,,,,,,0.5459537080023438
181,6.005,no_position_yet,0,True,116,0.789,VPR_FALLBACK,32.10257734876288,35.20971634876288,7.767940490424801,32.10257734876288,35.20971634876288,7.767940490424801,0.47355354204773903
211,7.006,low_alt,0,True,84,0.824,NO_FIX,,,,32.10257734876288,35.20971634876288,6.573301187037602,0.4624700000276789
241,8.007,low_alt,0,True,65,0.516,NO_FIX,,,,32.10257734876288,35.20971634876288,4.443074559299626,0.6663452909560874
271,9.008,low_alt,0,True,6,0.316,NO_FIX,,,,32.10257734876288,35.20971634876288,2.0913044716933076,0.595807584002614
301,10.008,low_alt,0,True,8,0.2,NO_FIX,,,,32.10257734876288,35.20971634876288,2.0552365211944728,0.5829639169387519
331,11.009,low_alt,0,True,8,0.229,NO_FIX,,,,32.10257734876288,35.20971634876288,4.84877301028367,0.3360233750427142
361,12.01,low_alt,0,True,19,0.5,NO_FIX,,,,32.10257734876287,35.209716348762875,7.393098945509758,0.4398182079894468
391,13.011,no_heading_yet,0,True,26,0.565,NO_FIX,,,,32.10257734876287,35.209716348762875,9.579699529358312,0.4433097089640796
421,14.012,no_heading_yet,0,True,34,0.596,NO_FIX,,,,32.10257734876287,35.20971634876288,11.67940345624112,0.4444842500379309
451,15.013,no_heading_yet,0,True,47,0.701,NO_FIX,,,,32.10257734876287,35.20971634876288,13.722172826557733,0.5287606249330565
481,16.014,no_heading_yet,0,True,46,0.648,NO_FIX,,,,32.10257734876287,35.20971634876288,15.823914573811551,0.49541245808359236
511,17.015,no_heading_yet,0,True,48,0.565,NO_FIX,,,,32.10257734876287,35.20971634876288,18.013027359668953,0.6353759591002017
541,18.016,no_heading_yet,0,True,55,0.556,NO_FIX,,,,32.10257734876287,35.20971634876288,20.058218010388,0.564319041906856
570,18.983,no_heading_yet,0,True,63,0.618,NO_FIX,,,,32.10257734876287,35.20971634876288,22.161321677535156,0.5855797909898683
600,19.984,no_heading_yet,0,True,59,0.488,NO_FIX,,,,32.10257734876287,35.20971634876288,24.11887718124421,0.5765741250943393
630,20.985,no_heading_yet,0,True,50,0.476,NO_FIX,,,,32.10257734876287,35.20971634876288,25.73012645709928,0.7051273330580443
660,21.986,no_heading_yet,0,True,52,0.456,NO_FIX,,,,32.10257734876287,35.20971634876288,27.345258979352597,0.4788265830138698
690,22.987,no_heading_yet,0,True,49,0.402,NO_FIX,,,,32.10257734876287,35.20971634876288,28.985113036882073,0.6170735829509795
720,23.988,no_heading_yet,0,True,60,0.405,NO_FIX,,,,32.10257734876287,35.20971634876288,30.54032005745493,0.5040628330316395
750,24.989,no_heading_yet,0,True,61,0.439,NO_FIX,,,,32.10257734876287,35.20971634876288,32.295560419012496,0.4550342090660706
780,25.99,no_heading_yet,0,True,72,0.459,NO_FIX,,,,32.10257734876287,35.20971634876288,34.16998633898267,0.5103452919283882
810,26.99,no_heading_yet,0,True,76,0.469,NO_FIX,,,,32.10257734876287,35.20971634876288,35.898862414848665,0.40197754197288305
840,27.991,no_heading_yet,0,True,95,0.579,NO_FIX,,,,32.10257734876287,35.20971634876288,37.77390630064894,0.3795028750319034
870,28.992,no_heading_yet,0,True,104,0.581,NO_FIX,,,,32.10257734876287,35.20971634876288,39.52509565545998,0.39137525006663054
