frame_count,start_seconds,sat_status,sat_inliers,vpr_triggered,vpr_best_inliers,vpr_best_ratio,source,raw_final_lat,raw_final_lon,raw_error_m,smoothed_lat,smoothed_lon,smoothed_error_m,frame_seconds
1,0.0,no_position_yet,0,True,13,0.52,NO_FIX,,,,,,,0.6112001250730827
31,1.0,no_position_yet,0,True,18,0.6,NO_FIX,,,,,,,0.34005658293608576
61,2.001,no_position_yet,0,True,21,0.583,NO_FIX,,,,,,,0.32652879098895937
91,3.002,no_position_yet,0,True,19,0.633,NO_FIX,,,,,,,0.3929648749763146
121,4.003,no_position_yet,0,True,30,0.429,NO_FIX,,,,,,,0.5879757920047268
151,5.004,no_position_yet,0,True,98,0.891,NO_FIX,,,,,,,0.5539037090493366
181,6.005,no_position_yet,0,True,116,0.789,VPR_FALLBACK,32.10257734876288,35.20971634876288,7.767940490424801,32.10257734876288,35.20971634876288,7.767940490424801,0.4341497910209
211,7.006,low_alt,0,True,84,0.824,NO_FIX,,,,32.10257734876288,35.20971634876288,6.573301187037602,0.41078462498262525
241,8.007,low_alt,0,True,65,0.516,NO_FIX,,,,32.10257734876288,35.20971634876288,4.443074559299626,0.5031611250014976
271,9.008,low_alt,0,True,6,0.316,NO_FIX,,,,32.10257734876288,35.20971634876288,2.0913044716933076,0.40884687495417893
301,10.008,low_alt,0,True,8,0.2,NO_FIX,,,,32.10257734876288,35.20971634876288,2.0552365211944728,0.4221354579785839
331,11.009,low_alt,0,True,8,0.229,NO_FIX,,,,32.10257734876288,35.20971634876288,4.84877301028367,0.32073520799167454
361,12.01,low_alt,0,True,19,0.5,NO_FIX,,,,32.10257734876287,35.209716348762875,7.393098945509758,0.4228951249970123
391,13.011,few_matches,0,True,26,0.565,NO_FIX,,,,32.10257734876287,35.209716348762875,9.579699529358312,0.7427233330672607
421,14.012,few_matches,0,True,34,0.596,NO_FIX,,,,32.10257734876287,35.20971634876288,11.67940345624112,0.6180034159915522
451,15.013,few_matches,0,True,47,0.701,NO_FIX,,,,32.10257734876287,35.20971634876288,13.722172826557733,0.6928733750246465
481,16.014,few_matches,0,True,46,0.648,NO_FIX,,,,32.10257734876287,35.20971634876288,15.823914573811551,0.6092657080153003
511,17.015,few_matches,0,True,48,0.565,NO_FIX,,,,32.10257734876287,35.20971634876288,18.013027359668953,0.7572065420681611
541,18.016,few_matches,0,True,55,0.556,NO_FIX,,,,32.10257734876287,35.20971634876288,20.058218010388,0.7034671669825912
570,18.983,few_matches,0,True,63,0.618,NO_FIX,,,,32.10257734876287,35.20971634876288,22.161321677535156,0.635537291993387
600,19.984,few_matches,0,True,59,0.488,NO_FIX,,,,32.10257734876287,35.20971634876288,24.11887718124421,0.6650187080958858
630,20.985,ransac_fail,0,True,50,0.476,NO_FIX,,,,32.10257734876287,35.20971634876288,25.73012645709928,0.7668769579613581
660,21.986,ransac_fail,0,True,52,0.456,NO_FIX,,,,32.10257734876287,35.20971634876288,27.345258979352597,0.650965541950427
690,22.987,ransac_fail,0,True,49,0.402,NO_FIX,,,,32.10257734876287,35.20971634876288,28.985113036882073,0.780945457983762
720,23.988,ransac_fail,0,True,60,0.405,NO_FIX,,,,32.10257734876287,35.20971634876288,30.54032005745493,0.6980834580026567
750,24.989,ransac_fail,0,True,61,0.439,NO_FIX,,,,32.10257734876287,35.20971634876288,32.295560419012496,0.8145722909830511
780,25.99,ok,9,False,0,0.0,SAT,32.102394,35.21229,220.57814078249325,32.102524,35.210445,50.51410194586637,0.3813802079530433
810,26.99,ransac_fail,0,True,76,0.469,NO_FIX,,,,32.102478,35.21112,110.18349686322513,0.8950756670674309
840,27.991,ransac_fail,0,True,95,0.579,NO_FIX,,,,32.102444,35.21164,157.0675927946653,0.816840915940702
870,28.992,ransac_fail,0,True,104,0.581,NO_FIX,,,,32.102417,35.211975,187.43251863257495,0.7733434169786051
900,29.993,ransac_fail,0,True,112,0.605,NO_FIX,,,,32.1024,35.212162,203.92477699549485,0.8203557919478044
930,30.994,ransac_fail,0,True,135,0.696,NO_FIX,,,,32.102398,35.212246,210.43784157946897,0.7843223750824109
960,31.995,ransac_fail,0,True,148,0.695,NO_FIX,,,,32.102394,35.212276,212.28438380082133,0.885943082976155
990,32.996,ransac_fail,0,True,166,0.716,VPR_FALLBACK,32.10227440536679,35.21038863524125,32.54173526321188,32.10236,35.211746,160.78658578541143,0.8223985419608653
